Distance_(pixels);Gray_Value
0;1,389
1;0,000
2;2,963
3;62,370
4;108,665
5;89,787
6;50,072
7;61,710
8;99,587
9;66,193
10;37,778
11;94,010
12;130,280
13;29,195
14;4,486
15;0,556
